"goodly,","2,","17,"
"simpler,","1,","18,"
"withdrew,","1,","19,"
"consequences,","1,","20,"
"unwomanly,","1,","21,"
"nothing,","145,","1,"
"was,","2033,","2,"
"sorts,","35,","3,"
"givin,","1,","4,"
"chief,","12,","5,"
"constantly,","4,","6,"
"impossible,","32,","7,"
"hearted,","9,","8,"
"larks,","6,","9,"
"dowdy,","3,","10,"
"charmante,","1,","11,"
"pitcher,","2,","12,"
"wherry,","1,","13,"
"salon,","4,","14,"
"nodding,","5,","15,"
"affianced,","1,","16,"
"pocketed,","1,","17,"
"flo,","18,","18,"
"bacheldore,","1,","19,"
"schuberts,","1,","20,"
"traits,","1,","21,"
"wild,","25,","1,"
"call,","63,","2,"
"fired,","5,","3,"
"encouraging,","4,","4,"
"feel,","103,","5,"
"dots,","1,","6,"
"further,","9,","7,"
"address,","4,","8,"
"moody,","9,","9,"
"colonel,","3,","10,"
"wickets,","2,","11,"
"unlock,","1,","12,"
"frowning,","1,","13,"
"skins,","1,","14,"
"strongminded,","1,","15,"
"flour,","1,","16,"
"sell,","6,","17,"
"soreness,","1,","18,"
"hacks,","1,","19,"
"darned,","1,","20,"
"corpse,","1,","21,"
"roamed,","4,","22,"
"sleepless,","1,","23,"
"dodo,","4,","24,"
"meg,","634,","1,"
"fret,","10,","2,"
"across,","20,","3,"
"hob,","1,","4,"
"clever,","8,","5,"
"papers,","13,","6,"
"scorched,","4,","7,"
"sheep,","3,","8,"
"rubbers,","6,","9,"
"comic,","2,","10,"
"wondering,","20,","11,"
"savage,","1,","12,"
"denial,","4,","13,"
"cooks,","2,","14,"
"undertaken,","1,","15,"
"landscape,","3,","16,"
"calm,","19,","17,"
"whistling,","2,","18,"
"homeward,","3,","19,"
"breakages,","1,","20,"
"cheese,","2,","21,"
"loveliest,","2,","22,"
"satin,","4,","23,"
"related,","1,","24,"
"nassau,","1,","25,"
"demosthenes,","1,","26,"
"jones,","1,","27,"
"wile,","1,","28,"
"proves,","1,","29,"
"concocting,","1,","30,"
"linger,","1,","31,"
"stork,","1,","32,"
"hook,","1,","33,"
"stalked,","5,","1,"
"robe,","2,","2,"
"sly,","10,","3,"
"passionately,","4,","4,"
"pricked,","3,","5,"
"hearers,","1,","6,"
"pucker,","2,","7,"
"penny,","8,","8,"
"despondent,","5,","9,"
"madam:,","1,","10,"
"chests,","4,","11,"
"witnessed,","2,","12,"
"plateau,","1,","13,"
"cheerfully,","24,","1,"
"attitudes,","3,","2,"
"above,","20,","3,"
"hod,","2,","4,"
"changing,","6,","5,"
"miracle,","4,","6,"
"storm,","8,","7,"
"shore,","10,","8,"
"pack,","2,","9,"
"coralline,","1,","10,"
"assured,","5,","11,"
"pudding,","8,","12,"
"mum,","5,","13,"
"pull,","11,","14,"
"execute,","1,","15,"
"widows,","1,","16,"
"fighter,","1,","17,"
"enabled,","1,","18,"
"hostess,","2,","19,"
"amiability,","1,","20,"
"abbey,","1,","21,"
"sublime,","1,","22,"
"strikes,","1,","23,"
"softness,","1,","24,"
"widowed,","1,","25,"
"embodied,","1,","26,"
"soothes,","1,","27,"
"neednt,","23,","1,"
"times,","58,","2,"
"three,","78,","3,"
"selfish,","23,","4,"
"resolution,","10,","5,"
"refuge,","9,","6,"
"criticisms,","1,","7,"
"scolds,","1,","8,"
"dash,","3,","9,"
"report,","6,","10,"
"stalks,","1,","11,"
"politely,","2,","12,"
"bowl,","2,","13,"
"wax,","3,","14,"
"seals,","1,","15,"
"romances,","4,","16,"
"slopbowl,","1,","17,"
"exploding,","1,","18,"
"loath,","1,","19,"
"partaken,","1,","20,"
"tommy,","3,","21,"
"vengeance,","1,","22,"
"homey,","1,","23,"
"counts,","1,","24,"
"ransacked,","1,","25,"
"sentiments,","1,","26,"
"pleasuring,","1,","27,"
"millennium,","1,","28,"
"surrendering,","1,","29,"
"chrysanthemums,","2,","1,"
"way,","210,","2,"
"eighteen,","5,","3,"
"blanket,","3,","4,"
"shiver,","4,","5,"
"cabinets,","1,","6,"
"refractory,","3,","7,"
"dearer,","4,","8,"
"thrones,","1,","9,"
"sheet,","8,","10,"
"secrets,","9,","11,"
"carpeting,","1,","12,"
"concerned,","1,","13,"
"percy,","1,","14,"
"whoop,","1,","15,"
"larger,","1,","16,"
"jar,","3,","17,"
"rained,","2,","18,"
"fished,","1,","19,"
"borders,","1,","20,"
"forgif,","1,","21,"
"followed,","34,","1,"
"pedro,","6,","2,"
"smile,","61,","3,"
"mm,","1,","4,"
"anon,","2,","5,"
"holds,","3,","6,"
"bunch,","4,","7,"
"glass,","21,","8,"
"irascible,","3,","9,"
"designing,","1,","10,"
"increased,","5,","11,"
"pie,","4,","12,"
"marmees,","4,","13,"
"matched,","1,","14,"
"ideas,","13,","15,"
"oration,","2,","16,"
"pettishly,","2,","17,"
"dissatisfaction,","2,","18,"
"prices,","2,","19,"
"opposition,","3,","20,"
"confided,","4,","21,"
"fling,","3,","22,"
"bumping,","1,","23,"
"police,","2,","24,"
"imbecile,","1,","25,"
"dictate,","1,","26,"
"sings,","2,","27,"
"berlin,","3,","28,"
"thither,","1,","29,"
"pulling,","6,","1,"
"warm,","31,","2,"
"fatherly,","6,","3,"
"vines,","4,","4,"
"pass,","14,","5,"
"happens,","8,","6,"
"rails,","1,","7,"
"packing,","1,","8,"
"housekeeping,","7,","9,"
"polish,","6,","10,"
"lockets,","1,","11,"
"chicken,","4,","12,"
"damask,","1,","13,"
"bachelors,","1,","14,"
"gallows,","1,","15,"
"scientific,","1,","16,"
"opinions,","2,","17,"
"cakie,","1,","18,"
"pickers,","1,","19,"
"silently,","6,","1,"
"men,","45,","2,"
"will,","501,","3,"
"feet,","47,","4,"
"ceremonies,","5,","5,"
"past,","19,","6,"
"opening,","9,","7,"
"description,","4,","8,"
"spanish,","1,","9,"
"prospect,","15,","10,"
"unseen,","3,","11,"
"warn,","4,","12,"
"market,","4,","13,"
"hills,","7,","14,"
"pig,","2,","15,"
"harming,","1,","16,"
"spares,","2,","17,"
"railroad,","1,","18,"
"visited,","1,","19,"
"amuses,","1,","20,"
"tank,","1,","21,"
"balcony,","2,","22,"
"couch,","2,","23,"
"melancholy,","1,","24,"
"frolicking,","2,","25,"
"fly,","26,","1,"
"hand,","157,","2,"
"pedros,","1,","3,"
"bracelets,","2,","4,"
"prepare,","5,","5,"
"beaming,","6,","6,"
"cone,","1,","7,"
"turtles,","2,","8,"
"freak,","1,","9,"
"smiles,","6,","10,"
"hearten,","1,","11,"
"mantlepiece,","3,","12,"
"killarney,","2,","13,"
"mus,","1,","14,"
"mediterranean,","1,","15,"
"monosyllable,","2,","16,"
"sowing,","1,","17,"
"frightened,","22,","1,"
"paused,","17,","2,"
"gracefully,","10,","3,"
"dreadfully,","15,","4,"
"winked,","1,","5,"
"heath,","2,","6,"
"doubt,","14,","7,"
"slept,","7,","8,"
"postscripts,","1,","9,"
"malicious,","2,","10,"
"blandly,","3,","11,"
"arts,","1,","12,"
"eaves,","1,","13,"
"needing,","1,","14,"
"devinely,","1,","15,"
"baptiste,","3,","16,"
"patronize,","1,","17,"
"absurd,","13,","1,"
"dull,","17,","2,"
"familiar,","11,","3,"
"mr,","311,","4,"
"putting,","26,","5,"
"beckoned,","6,","6,"
"urgency,","1,","7,"
"bows,","2,","8,"
"view,","12,","9,"
"whither,","3,","10,"
"earnestness,","4,","11,"
"moralize,","1,","12,"
"outraged,","1,","13,"
"advising,","1,","14,"
"quandary,","2,","15,"
"attempting,","1,","16,"
"phantom,","4,","17,"
"footed,","2,","18,"
"covers),","1,","19,"
"graduated,","1,","20,"
"prince,","2,","21,"
"stop,","41,","1,"
"fork,","1,","2,"
"cheery,","9,","3,"
"beggin,","1,","4,"
"shorn,","3,","5,"
"tastes,","7,","6,"
"declare,","3,","7,"
"chance,","22,","8,"
"expressive,","5,","9,"
"schoolgirl,","1,","10,"
"bruised,","2,","11,"
"hang,","7,","12,"
"boating,","4,","13,"
"stranger,","7,","14,"
"mountains,","3,","15,"
"swung,","5,","16,"
"headfirst,","1,","17,"
"sticking,","2,","18,"
"subjection,","2,","19,"
"intervals,","1,","20,"
"skyrockets,","1,","21,"
"allen,","1,","22,"
"bachelor,","2,","23,"
"bedside,","3,","24,"
"minnie,","4,","25,"
"ms,","1,","26,"
"perplex,","1,","27,"
"within,","14,","1,"
"dressing,","14,","2,"
"frolic,","7,","3,"
"united,","1,","4,"
"dismally,","5,","5,"
"sentence,","8,","6,"
"indolent,","3,","7,"
"countenance,","15,","8,"
"pitched,","2,","9,"
"cheeriness,","1,","10,"
"kitty,","8,","11,"
"snubbings,","1,","12,"
"absurdities,","1,","13,"
"pyramids,","1,","14,"
"twins,","4,","15,"
"cavendish,","1,","16,"
"condescended,","2,","17,"
"mes,","3,","18,"
"bondwoman,","1,","19,"
"inevitable,","2,","20,"
"bloomed,","3,","1,"
"conduct,","2,","2,"
"apart,","13,","3,"
"met,","21,","4,"
"italian,","6,","5,"
"fable,","5,","6,"
"reproachfully,","3,","7,"
"form,","5,","8,"
"traveling,","12,","9,"
"hurts,","1,","10,"
"blushes,","1,","11,"
"rasselas,","1,","12,"
"johns,","4,","13,"
"assert,","3,","14,"
"trash,","4,","15,"
"sweetmeats,","1,","16,"
"smelled,","1,","17,"
"clothesbrush,","1,","18,"
"pilgrims,","10,","1,"
"keeping,","20,","2,"
"dearies,","2,","3,"
"story,","68,","4,"
"plan,","25,","5,"
"pin,","5,","6,"
"ambitious,","13,","7,"
"motioned,","1,","8,"
"trace,","2,","9,"
"culinary,","2,","10,"
"standoff,","1,","11,"
"officers,","2,","12,"
"strolled,","12,","13,"
"fires,","1,","14,"
"somersault,","1,","15,"
"vacancies,","1,","16,"
"westminster,","1,","17,"
"hop,","4,","18,"
"homily),","1,","19,"
"nervous,","11,","1,"
"preparing,","9,","2,"
"inside,","10,","3,"
"scented,","2,","4,"
"rustling,","4,","5,"
"kill,","4,","6,"
"performance,","6,","7,"
"inmost,","1,","8,"
"yielded,","3,","9,"
"anointed,","1,","10,"
"proved,","14,","11,"
"wearin,","2,","12,"
"test,","4,","13,"
"occasioned,","1,","14,"
"tantrums,","1,","15,"
"droop,","2,","16,"
"outset,","1,","17,"
"womankind,","2,","18,"
"robs,","2,","19,"
"bunches,","1,","20,"
"dissolving,","1,","21,"
"freshest,","1,","22,"
"wilt,","1,","23,"
"mother,","327,","1,"
"should,","192,","2,"
"though,","180,","3,"
"trusted,","4,","4,"
"thrill,","3,","5,"
"ugly,","10,","6,"
"lend,","11,","7,"
"heeled,","4,","8,"
"telegraphed,","4,","9,"
"drowned,","1,","10,"
"anxious,","39,","11,"
"conversation,","16,","12,"
"eight,","9,","13,"
"reverence,","4,","14,"
"pip,","8,","15,"
"spreading,","3,","16,"
"meshes,","1,","17,"
"persuasion,","2,","18,"
"hebes,","1,","19,"
"(hannahs,","1,","20,"
"woodbine,","1,","21,"
"gabble,","1,","22,"
"junoesque,","1,","23,"
"learns,","1,","24,"
"my,","842,","1,"
"cheers,","4,","2,"
"several,","51,","3,"
"laid,","46,","4,"
"short,","41,","5,"
"month,","20,","6,"
"parrot,","4,","7,"
"mending,","7,","8,"
"tempers,","5,","9,"
"tenderest,","6,","10,"
"soothed,","5,","11,"
"regarded,","10,","12,"
"shouted,","2,","13,"
"removed,","3,","14,"
"suspicions,","3,","15,"
"carving,","1,","16,"
"oddly,","1,","17,"
"established,","1,","18,"
"coaches,","1,","19,"
"manger,","2,","20,"
"unforeseen,","1,","21,"
"leapfrog,","1,","22,"
"quick,","29,","1,"
"temper,","23,","2,"
"procession,","7,","3,"
"hot,","25,","4,"
"pantoufles,","1,","5,"
"demeanor,","2,","6,"
"dining,","6,","7,"
"smart,","6,","8,"
"brotherly,","8,","9,"
"deposited,","1,","10,"
"celebrated,","2,","11,"
"endure,","1,","12,"
"testiment,","2,","13,"
"cherry,","4,","14,"
"deared,","1,","15,"
"opportunities,","3,","16,"
"abdicate,","1,","17,"
"amendment,","1,","18,"
"wary,","1,","19,"
"melodramatic,","7,","1,"
"butter,","7,","2,"
"adventure,","2,","3,"
"trembling,","7,","4,"
"glorious,","6,","5,"
"personage,","1,","6,"
"sealed,","3,","7,"
"farther,","1,","8,"
"attack,","4,","9,"
"breaks,","3,","10,"
"masquerade,","3,","11,"
"variable,","1,","12,"
"commander,","5,","13,"
"testing,","1,","14,"
"marks,","1,","15,"
"artificial,","1,","16,"
"nowadays,","3,","17,"
"bewilder,","1,","18,"
"wrenched,","1,","19,"
"serene,","11,","20,"
"rattlepated,","2,","21,"
"delays,","1,","22,"
"statue,","4,","23,"
"clothespins,","2,","24,"
"admonitory,","1,","25,"
"unrequited,","1,","26,"
"vive,","1,","27,"
"rosebud,","2,","28,"
"embalm,","1,","29,"
"pierce,","1,","30,"
"elegantly,","1,","1,"
"clapped,","7,","2,"
"gossip,","20,","3,"
"paris,","12,","4,"
"finishing,","8,","5,"
"neither,","27,","6,"
"whipped,","1,","7,"
"flashed,","3,","8,"
"tempted,","6,","9,"
"epitaph,","1,","10,"
"messroom,","1,","11,"
"exultation,","1,","12,"
"supporting,","1,","13,"
"intonation,","1,","14,"
"freshen,","1,","15,"
"praiseworthy,","5,","16,"
"chapel,","5,","17,"
"rosiest,","2,","18,"
"scrub,","1,","19,"
"emil,","4,","20,"
"plunge,","2,","21,"
"fort,","2,","22,"
"matches,","2,","23,"
"disguise,","1,","24,"
"talented,","1,","25,"
"how,","351,","1,"
"morning,","64,","2,"
"hastily,","11,","3,"
"chorus,","3,","4,"
"threw,","18,","5,"
"useful,","29,","6,"
"ludicrous,","3,","7,"
"companionship,","1,","8,"
"flowery,","2,","9,"
"pour,","2,","10,"
"nge,","1,","11,"
"vaughns,","5,","12,"
"meditative,","3,","13,"
"players,","1,","14,"
"effectually,","4,","15,"
"confirm,","1,","16,"
"decision,","7,","17,"
"dolefully,","1,","18,"
"beliefs,","3,","19,"
"vale,","1,","20,"
"exasperated,","1,","21,"
"prophetic,","1,","22,"
"hugo,","9,","1,"
"spared,","5,","2,"
"except,","39,","3,"
"cricket,","11,","4,"
"ceiling,","1,","5,"
"sire,","3,","6,"
"amused,","20,","7,"
"believing,","5,","8,"
"cushion,","7,","9,"
"daring,","3,","10,"
"gentlemen,","27,","11,"
"treacherous,","1,","12,"
"traitor,","2,","13,"
"dusted,","2,","14,"
"experiences,","7,","15,"
"disdainful,","1,","16,"
"clustered,","1,","17,"
"fastening,","2,","18,"
"treats,","1,","19,"
"aunts,","9,","20,"
"meddle,","1,","21,"
"philosophy,","4,","22,"
"celebrities,","2,","23,"
"desolated,","1,","24,"
"republican,","1,","25,"
"kicked,","2,","26,"
"riders,","1,","27,"
"came,","271,","1,"
"marked,","7,","2,"
"smiled,","48,","3,"
"enacted,","2,","4,"
"pate,","1,","5,"
"insulted,","3,","6,"
"unlike,","5,","7,"
"marriage,","5,","8,"
"olives,","1,","9,"
"beforehand,","3,","10,"
"honesty,","2,","11,"
"flaming,","1,","12,"
"critic,","1,","13,"
"duly,","1,","14,"
"saleswomen,","1,","15,"
"ardent,","3,","16,"
"significantly,","1,","17,"
"hans,","1,","18,"
"useless,","3,","19,"
"returned,","70,","1,"
"shaking,","15,","2,"
"tragedian,","1,","3,"
"heads,","21,","4,"
"playbill,","1,","5,"
"hoarsely,","1,","6,"
"properties,","1,","7,"
"sixty,","3,","8,"
"awe,","1,","9,"
"moan,","3,","10,"
"enthroned,","2,","11,"
"moulding,","1,","12,"
"statuary,","1,","13,"
"moneys,","1,","14,"
"scenery,","3,","15,"
"manliest,","1,","16,"
"erste,","1,","17,"
"picture,","27,","1,"
"play,","59,","2,"
"rumpling,","4,","3,"
"hope,","83,","4,"
"fastened,","6,","5,"
"immense,","6,","6,"
"entirely,","20,","7,"
"desire,","17,","8,"
"drank,","5,","9,"
"sleigh,","2,","10,"
"offering,","9,","11,"
"puppies,","1,","12,"
"pine,","1,","13,"
"wedding,","22,","14,"
"jabbering,","1,","15,"
"contrast,","4,","16,"
"turkey,","3,","17,"
"swarming,","1,","18,"
"pyre,","1,","19,"
"metaphorically,","1,","20,"
"objection,","4,","1,"
"worry,","17,","2,"
"tramped,","3,","3,"
"path,","10,","4,"
"bottles,","3,","5,"
"tasted,","3,","6,"
"strengthened,","3,","7,"
"pains,","2,","8,"
"bruises,","2,","9,"
"goin,","1,","10,"
"effusion,","1,","11,"
"hugs,","1,","12,"
"direct,","1,","13,"
"criticizing,","1,","14,"
"voluminous,","2,","15,"
"opens,","3,","16,"
"alders,","1,","17,"
"prim,","14,","1,"
"lisp,","1,","2,"
"flowers,","62,","3,"
"ohs,","1,","4,"
"appetite,","4,","5,"
"broad,","7,","6,"
"paint,","4,","7,"
"prevent,","3,","8,"
"semi,","1,","9,"
"blanketed,","1,","10,"
"cuff,","2,","11,"
"nightingale,","1,","12,"
"curves,","1,","13,"
"poet,","1,","14,"
"mutual,","3,","15,"
"fulfill,","1,","16,"
"wanted,","68,","1,"
"age,","18,","2,"
"rose,","40,","3,"
"hummels,","8,","4,"
"performances,","5,","5,"
"apparition,","2,","6,"
"burning,","7,","7,"
"blushed,","8,","8,"
"twitching,","1,","9,"
"imagining,","3,","10,"
"disgraceful,","1,","11,"
"idleness,","1,","12,"
"penances,","1,","13,"
"aunty,","3,","14,"
"balky,","1,","15,"
"esteem,","1,","16,"
"starred,","1,","17,"
"distorting,","1,","18,"
"chestnut,","8,","1,"
"brother,","9,","2,"
"fierce,","4,","3,"
"obeyed,","7,","4,"
"masterpiece,","1,","5,"
"slamming,","7,","6,"
"plumes,","1,","7,"
"stooped,","5,","8,"
"member,","9,","9,"
"strongly,","4,","10,"
"protested,","2,","11,"
"sidling,","1,","12,"
"fortitude,","1,","13,"
"greatness,","1,","14,"
"frere,","1,","15,"
"impulses,","2,","16,"
"arsenic,","1,","1,"
"patting,","3,","2,"
"smiling,","35,","3,"
"gruel,","1,","4,"
"front,","11,","5,"
"crocky,","2,","6,"
"situated,","2,","7,"
"coffeepot,","2,","8,"
"traveled,","2,","9,"
"moat,","1,","10,"
"frame,","6,","11,"
"garnet,","1,","12,"
"including,","1,","13,"
"saxon,","1,","14,"
"surpassing,","1,","15,"
"lunatics,","1,","16,"
"pink,","13,","1,"
"tutor,","10,","2,"
"crushed,","4,","3,"
"theaters,","5,","4,"
"dumb,","3,","5,"
"thursday,","5,","6,"
"wry,","2,","7,"
"plank,","1,","8,"
"tops,","2,","9,"
"published,","1,","10,"
"pallor,","1,","11,"
"grimly,","1,","12,"
"sprinkled,","1,","13,"
"located,","1,","14,"
"veal,","1,","15,"
"potter,","1,","16,"
"berne,","2,","17,"
"pegged,","1,","18,"
"tete,","2,","19,"
"list,","1,","20,"
"nerve,","1,","21,"
"despicable,","1,","22,"
"dress,","76,","1,"
"detest,","2,","2,"
"hagar,","11,","3,"
"lent,","4,","4,"
"carry,","22,","5,"
"armor,","2,","6,"
"twitch,","1,","7,"
"college,","20,","8,"
"ridiculous,","7,","9,"
"wash,","14,","10,"
"pricking,","1,","11,"
"conceit,","2,","12,"
"elephantine,","1,","13,"
"immortal,","4,","14,"
"vaughn,","5,","15,"
"points,","6,","16,"
"throats,","1,","17,"
"harmonious,","1,","18,"
"midsummer,","3,","19,"
"refraining,","1,","20,"
"snubs,","1,","21,"
"thorn,","2,","22,"
"complaint,","2,","23,"
"louvre,","1,","24,"
"structure,","2,","25,"
"peddling,","1,","26,"
"sighed,","33,","1,"
"truly,","26,","2,"
"quiver,","6,","3,"
"morsel,","3,","4,"
"complains,","2,","5,"
"observation,","5,","6,"
"wreaths,","2,","7,"
"splendidly,","4,","8,"
"bullet,","1,","9,"
"commanded,","5,","10,"
"astride,","1,","11,"
"afflatus,","1,","12,"
"dine,","1,","13,"
"toothbrush,","1,","14,"
"forcibly,","1,","15,"
"winey,","1,","16,"
"does,","86,","1,"
"camp,","8,","2,"
"seams,","1,","3,"
"accompaniment,","2,","4,"
"kinder,","5,","5,"
"blunderbuss,","1,","6,"
"instant,","11,","7,"
"affect,","3,","8,"
"natured,","9,","9,"
"powder,","2,","10,"
"freely,","10,","11,"
"tracy,","1,","12,"
"named,","4,","13,"
"surprisin,","1,","14,"
"rambler,","2,","15,"
"prevail,","1,","16,"
"boiler,","1,","17,"
"absorbing,","4,","18,"
"gentlewoman,","3,","19,"
"reglar,","1,","20,"
"repaying,","1,","21,"
"forgiveness,","1,","22,"
"napoleons,","1,","23,"
"rothschilds,","1,","24,"
"resume,","2,","25,"
"squabbled,","1,","26,"
"satisfaction,","48,","1,"
"servants,","12,","2,"
"partner,","4,","3,"
"coffee,","19,","4,"
"merrymaking,","1,","5,"
"aware,","2,","6,"
"toe,","1,","7,"
"meek,","4,","8,"
"stock,","3,","9,"
"overshoes,","1,","10,"
"contrasting,","2,","11,"
"breastpin,","1,","12,"
"saintly,","4,","13,"
"produce,","4,","14,"
"insist,","2,","15,"
"expatiating,","1,","16,"
"squint,","1,","17,"
"mainspring,","1,","18,"
"bachelorhood,","1,","19,"
"vehement,","1,","20,"
"defects,","1,","21,"
"lions,","4,","1,"
"led,","24,","2,"
"expensive,","2,","3,"
"brighten,","4,","4,"
"wearing,","7,","5,"
"platform,","2,","6,"
"bestows,","2,","7,"
"stuart,","1,","8,"
"holes,","2,","9,"
"filling,","5,","10,"
"addressed,","1,","11,"
"melted,","2,","12,"
"sidle,","1,","13,"
"accomplish,","2,","14,"
"labyrinth,","1,","15,"
"consternation,","1,","16,"
"umbrellas,","2,","17,"
"donkeys,","1,","18,"
